Id,SalePrice
1618,128027.78953655931
1619,133504.48758477313
1620,153217.97678715424
1621,139388.06203875886
1622,156558.3929526941
1623,295340.84468443063
1624,213986.41360095126
1625,127418.82693827174
1626,172997.48854690476
1627,186995.50257509318
1628,291332.40872539696
1629,175731.52470662593
1630,372156.278525974
1631,232811.13722858898
1632,249462.00409007166
1633,167278.21426424754
1634,182181.463931039
1635,181644.5986619488
1636,164545.2141144438
1637,167831.79558200837
1638,214235.85840643256
1639,181820.94447619282
1640,245595.01740019984
1641,179574.66352548706
1642,214056.59676938638
1643,225063.69587893624
1644,228021.21369771077
1645,177131.16392595082
1646,151373.97789059905
1647,162831.8127482398
1648,142024.7852855456
1649,137456.7825120327
1650,119942.13130922077
1651,120447.22358375035
1652,93245.53044338977
1653,101804.48528671429
1654,162657.27016705205
1655,153100.8032880514
1656,153778.47426068658
1657,156960.14082895403
1658,156767.6030140528
1659,144356.77289680106
1660,143891.6529423971
1661,427813.4036785713
1662,371424.08753679664
1663,373695.3390639507
1664,430458.8667850776
1665,310123.599700134
1666,331974.76188385225
1667,363631.82504761906
1668,320584.2208772625
1669,298725.9474091652
1670,324263.35974631016
1671,246372.15552178008
1672,440856.15934740263
1673,302097.7418642234
1674,246272.18683416286
1675,191743.79065710216
1676,192541.80073545643
1677,215560.02447656647
1678,408782.0247619048
1679,383439.544885727
1680,341337.776545985
1681,274747.9313095238
1682,299582.1743029559
1683,189507.38632080154
1684,174377.59605168697
1685,177115.98142230057
1686,171009.78592191567
1687,167489.18499321007
1688,190997.51496154856
1689,193303.1677828193
1690,184536.21584634273
1691,170625.99321645554
1692,273623.35181113024
1693,169127.03427561093
1694,183574.9067837557
1695,168364.48461296462
1696,265844.47796770907
1697,169442.12700579062
1698,351933.8837962427
1699,328236.5817204846
1700,243748.59759024502
1701,268766.5693720708
1702,253927.13315683906
1703,251957.86870223048
1704,299327.95916955854
1705,241081.55890160205
1706,386889.6587045455
1707,216432.09820463616
1708,218015.93785549555
1709,283395.68023959117
1710,224864.19399617042
1711,264555.0237871185
1712,231537.81536581172
1713,236729.44584666973
1714,218284.78963366328
1715,201917.6629084766
1716,174928.83890938235
1717,157311.5777875049
1718,141713.97849651997
1719,207075.59137372952
1720,258600.83695238896
1721,156210.35458730345
1722,131713.06752384253
1723,151373.55182040596
1724,213311.72111679893
1725,235890.56474564117
1726,188509.18674851596
1727,176521.72343463526
1728,186807.62928319068
1729,162937.92937396475
1730,169870.29635472715
1731,122743.1083429438
1732,129432.97103983648
1733,124447.16150599929
1734,132374.16675641557
1735,131887.66801522882
1736,114133.96431517282
1737,356853.59066666657
1738,215076.65291127432
1739,259812.7617138681
1740,190166.95782609214
1741,181898.4757602543
1742,168625.3427301374
1743,163244.91406341922
1744,312503.7803237469
1745,223097.56183748145
1746,272252.8961904762
1747,214392.26516667928
1748,205661.31619533667
1749,160677.07464523477
1750,148105.83873008718
1751,240408.27291910074
1752,123844.22068495769
1753,138941.33082821337
1754,214733.94978406574
1755,165923.78852208302
1756,121536.92677583109
1757,121770.73232982945
1758,145817.49552572655
1759,166769.93113794236
1760,156174.2337185599
1761,148656.4806687677
1762,173088.50182287648
1763,175759.25432434262
1764,117331.70706684887
1765,175474.03036407498
1766,169188.82755832374
1767,201942.99509185087
1768,138921.06862348967
1769,163398.68854921882
1770,137867.22367647468
1771,140833.31204196555
1772,140355.02646499345
1773,139622.52359869095
1774,129773.75371656596
1775,131000.87755002435
1776,122522.34183155911
1777,119978.71253771131
1778,129924.56468006303
1779,121360.63457887573
1780,180495.48346495384
1781,134976.51386256385
1782,101233.4766250224
1783,129333.05522444582
1784,107096.61436340805
1785,121137.95602544339
1786,153137.65372054558
1787,162421.5696275526
1788,62134.226190476205
1789,102540.26387794054
1790,96608.85875225812
1791,190879.57359910614
1792,155338.7761026039
1793,140484.37607205106
1794,140459.86003690196
1795,136633.1813246786
1796,131619.3013755273
1797,112321.17553231784
1798,125456.7714016247
1799,115250.7617459729
1800,127898.06581406854
1801,127492.35952152898
1802,154375.23854047095
1803,150483.7867317949
1804,141295.63439708445
1805,133922.13845338306
1806,111072.96789310873
1807,154096.1101430477
1808,123131.58179538773
1809,127803.58285486363
1810,143498.86536968098
1811,112656.63392719398
1812,109358.12835639242
1813,120507.20895847426
1814,106320.79786156153
1815,70655.83322703866
1816,107245.05446613785
1817,125389.42133074731
1818,146732.97446485155
1819,115205.55419508199
1820,83949.46711767037
1821,130389.4733515146
1822,152954.64442700206
1823,66935.23358100234
1824,132990.48641771116
1825,141762.74012177996
1826,109239.7891189543
1827,114446.05677391271
1828,137087.60496240575
1829,119400.41993678083
1830,153885.94653178655
1831,166678.76480298152
1832,118295.23333582676
1833,146644.6792414547
1834,136327.38313064483
1835,165751.18553532904
1836,136456.71129311813
1837,101674.49615549902
1838,132525.5246065239
1839,93144.59890755097
1840,163491.97858772962
1841,148573.88298570673
1842,97505.0262316445
1843,140007.62699960647
1844,139733.75459682624
1845,144982.63897734863
1846,148375.14964142357
1847,146552.81617595165
1848,66485.33103933105
1849,117844.21708361738
1850,128947.27029326075
1851,157247.6142435979
1852,125606.24859128562
1853,136963.74847094447
1854,164129.40872463497
1855,150311.79892144015
1856,216561.9811484517
1857,155512.07208012053
1858,142195.02686337513
1859,129795.57949481373
1860,152185.10470321745
1861,129795.57949481373
1862,268963.97516585694
1863,265167.04197036824
1864,265167.04197036824
1865,339295.4938583549
1866,326278.13133104396
1867,247096.012830963
1868,316025.61897992535
1869,195505.34227378716
1870,258339.59090270498
1871,263361.6583376695
1872,173254.1473370751
1873,217905.21934951868
1874,139281.09954179716
1875,197395.28513293897
1876,191324.83818555705
1877,200759.31178446132
1878,212803.64042578833
1879,137219.33720493288
1880,136392.46275990718
1881,231576.80154804472
1882,265013.5183166957
1883,200198.50759364694
1884,220630.70105808432
1885,267307.2067409579
1886,307262.9312636554
1887,189352.43726596519
1888,294436.2236834072
1889,166021.34341216346
1890,136976.8197490312
1891,142583.35868876334
1892,112120.22120957384
1893,139368.34959977536
1894,124655.91500353468
1895,151771.77356517356
1896,122471.09658942603
1897,118760.47261006692
1898,108131.91189937067
1899,129064.33371907214
1900,142586.03271910248
1901,160623.3868144026
1902,144683.689516063
1903,209313.47359878506
1904,133549.84578196632
1905,180085.62317362896
1906,152770.60787743345
1907,205746.9159303466
1908,130291.90865354938
1909,138656.46833363126
1910,135747.55400380224
1911,189645.26950180344
1912,257496.67668092877
1913,137215.86337681292
1914,74899.1635260319
1915,332075.2338646125
1916,76296.48780268646
1917,261533.81125300206
1918,138634.61986322518
1919,157128.9824171036
1920,144394.87242943223
1921,398649.8080833333
1922,320407.6690453297
1923,206058.77484809078
1924,220013.84172843533
1925,221680.65100757388
1926,377669.295437675
1927,136240.5294493314
1928,156719.46641273075
1929,125669.57070387468
1930,134968.04300158788
1931,138910.13509941477
1932,140759.46135448886
1933,176674.82680283062
1934,183133.93931318406
1935,178294.67095004517
1936,189947.59648885444
1937,181749.6610972289
1938,165175.33391205815
1939,248206.65371032606
1940,207383.65871817654
1941,179159.7436848498
1942,190554.40241013843
1943,204360.40784070504
1944,320711.87483441556
1945,380873.48161990946
1946,158491.13561107987
1947,318785.3822523448
1948,172455.48876228012
1949,222026.87431103457
1950,173522.10672047338
1951,254389.46707317882
1952,225816.93123789385
1953,163412.99986515995
1954,209359.63693690408
1955,126959.72535582386
1956,261789.05401079115
1957,156088.3827851308
1958,303421.5753483036
1959,139942.73541965254
1960,116481.86229155347
1961,119888.17976571005
1962,94082.75786384514
1963,112797.85705463841
1964,105161.92950983527
1965,156596.03506775285
1966,153838.41027048972
1967,303120.80866374576
1968,400798.36275910353
1969,361132.89393315016
1970,408121.2558818142
1971,430916.90617965366
1972,350897.1647689394
1973,276107.1689243143
1974,317155.76768399327
1975,437185.75427317293
1976,272793.06325133785
1977,350142.12946031743
1978,364466.99982951896
1979,334850.09319763846
1980,193058.58069598116
1981,328668.5633296434
1982,244194.33019559362
1983,221263.18805460387
1984,170076.05029277308
1985,199825.62081993243
1986,200540.04617942328
1987,179920.47173880533
1988,178794.78267824437
1989,188672.78037975094
1990,212630.18268999975
1991,218313.0780662092
1992,205877.7234019037
1993,174115.60351540826
1994,239878.3351684642
1995,185256.00528217378
1996,258505.67152525327
1997,325217.6102908072
1998,332376.5140338289
1999,253756.9460376794
2000,300542.16396917263
2001,272429.9103117856
2002,224017.1222861063
2003,251852.7391608715
2004,254689.2178372037
2005,242054.2292829788
2006,232532.4192067737
2007,245388.6415222862
2008,205719.20116837008
2009,191609.45911563863
2010,194875.96842655304
2011,147725.09390626618
2012,176515.3778733606
2013,186443.46354231957
2014,192768.22118686928
2015,198289.66279770486
2016,195198.14430004518
2017,202055.92956367752
2018,125038.11888086337
2019,133452.66073371653
2020,116100.01468843306
2021,115215.21624183994
2022,175651.9694153721
2023,148626.69209735247
2024,227599.1933407557
2025,367480.9307987861
2026,182164.59261778652
2027,149090.10666712036
2028,152638.61638665223
2029,169836.9744800224
2030,285069.27997572353
2031,263769.06730140693
2032,280529.04863445373
2033,273372.17040009337
2034,160444.4314264726
2035,198861.8400491489
2036,210078.70781707787
2037,222822.73147381883
2038,312825.860797619
2039,224491.53305466782
2040,376415.23040476185
2041,288183.792277048
2042,201451.6183325675
2043,167810.9732474089
2044,173588.46431242165
2045,213786.11544176214
2046,132193.45750993135
2047,153704.70712882333
2048,132033.17192415812
2049,133077.5792248218
2050,180185.01692118615
2051,109877.25042407248
2052,136010.75218640477
2053,139461.48116948374
2054,94355.0971267258
2055,159721.42647273553
2056,128005.51443774177
2057,129071.35006446717
2058,213603.4615651899
2059,136362.09263978028
2060,163515.98494411138
2061,177570.84652141217
2062,135359.9106137703
2063,114343.08866014404
2064,137446.92427642696
2065,120047.42676360912
2066,177517.40301536702
2067,144838.0218524455
2068,133924.33273541866
2069,89260.35912983558
2070,114550.73562330694
2071,105144.4119101908
2072,138517.2946533362
2073,135850.76114017336
2074,172564.96811828398
2075,144441.01851985033
2076,124165.02745930482
2077,147052.62294657005
2078,130056.34744670815
2079,130037.69065469623
2080,114388.94979506638
2081,121290.96004539155
2082,125287.62319742976
2083,139901.30009009046
2084,115217.28154390001
2085,130054.80333199809
2086,124129.55141651862
2087,121555.1200364363
2088,106743.08527500076
2089,98677.53318231528
2090,133774.6530075734
2091,127492.62421365171
2092,132798.96937696467
2093,133526.8849739286
2094,129782.04808483871
2095,153985.80818887535
2096,93663.8910266068
2097,102907.60841780018
2098,148324.42785379488
2099,71502.98428837668
2100,119930.2685357247
2101,115824.48239780268
2102,144151.0468252858
2103,112829.22901298702
2104,132199.40061293222
2105,137529.7756978923
2106,88948.4243531875
2107,231535.89461824746
2108,121847.8208533339
2109,119229.25561425109
2110,123613.85759921288
2111,158435.0291353537
2112,138487.81482115775
2113,119729.83718591006
2114,110556.61502792961
2115,151374.6677291594
2116,119729.58068762865
2117,145679.64401574928
2118,115278.87906379
2119,109243.18261150703
2120,121670.88062198467
2121,109673.19742071614
2122,114142.66845586231
2123,95476.53171245284
2124,177992.22580000345
2125,133162.14326467057
2126,158883.73510925527
2127,160249.49516879336
2128,138994.643814652
2129,109850.14593043902
2130,148877.7518714232
2131,165535.04513111908
2132,118580.01040431859
2133,119965.16009557359
2134,120987.58638020078
2135,111231.17770361519
2136,83687.143251887
2137,121462.85385631066
2138,138085.87171321578
2139,149503.1187918611
2140,135880.47726805083
2141,141922.6656510124
2142,134596.3468855692
2143,141869.7446316197
2144,126131.62248535194
2145,133848.6806522308
2146,152392.5100743185
2147,154769.97234805292
2148,123467.70140348752
2149,135251.6129836429
2150,214618.97437985163
2151,122444.24069827828
2152,177241.6759569049
2153,157691.58042317547
2154,109233.26343598875
2155,126587.17501292711
2156,231370.11374274764
2157,225349.95291608234
2158,234428.1721591259
2159,216415.00633130013
2160,171387.49068204092
2161,247861.73251038164
2162,429254.90091666667
2163,341945.233353453
2164,263764.83323588886
2165,176733.6467023125
2166,144303.82903519482
2167,199063.74551030918
2168,207044.46632900284
2169,194128.85146688414
2170,220618.8310648018
2171,142041.30319722008
2172,143062.97316713183
2173,160599.46894192
2174,249991.0912910975
2175,306096.73403221695
2176,330275.1989351342
2177,253840.90615039237
2178,232161.03448724424
2179,140319.5046006903
2180,195198.10435567526
2181,192005.4076263955
2182,227032.99584073183
2183,200198.9725683869
2184,134877.15583843223
2185,140655.67573895268
2186,147707.7797703114
2187,146691.87308859156
2188,155513.8755990486
2189,168330.41686022378
2190,88713.48310046787
2191,90957.59765998242
2192,91156.48010511756
2193,103519.78968468998
2194,105939.78446833977
2195,116079.76420254269
2196,112380.75868385471
2197,112178.6316491832
2198,149011.9438406577
2199,163780.2277666657
2200,129495.90507904094
2201,132647.23232494682
2202,201028.2406555288
2203,163243.37918713107
2204,175943.91783673503
2205,111823.34600580488
2206,133931.6133383636
2207,219032.79674004068
2208,228518.05357710575
2209,185604.32815899648
2210,130484.59775116153
2211,116188.71731177112
2212,117151.71527689407
2213,104140.21863785858
2214,140476.1739906096
2215,114670.17900850749
2216,153124.6828819393
2217,79198.36555934143
2218,93982.88957421061
2219,86158.62275617616
2220,99368.04414463621
2221,332269.9884360411
2222,225995.8922818568
2223,250303.732257149
2224,217696.56741134424
2225,142167.61287739285
2226,173258.60164906035
2227,194944.11937933363
2228,289220.98749661224
2229,251241.6243007663
2230,160159.59263219472
2231,209769.069696958
2232,177210.819141732
2233,177048.74767858445
2234,262166.5883654548
2235,202593.05080352773
2236,285588.1483215857
2237,340980.76371031743
2238,196505.60674567363
2239,124444.91723461868
2240,167092.3998681775
2241,152602.99204595003
2242,137179.02050540844
2243,136487.42088772412
2244,104702.89126550352
2245,100140.21726874496
2246,141615.1766288981
2247,101589.86225626995
2248,123601.75681716502
2249,124892.87412134784
2250,137259.2407819216
2251,130626.04389120964
2252,181352.24278611114
2253,158107.5708803975
2254,178737.9287802266
2255,190912.25193614356
2256,181008.91957911232
2257,198489.75525783643
2258,174771.0880181527
2259,177940.8176904719
2260,146808.1562145636
2261,196973.16970005486
2262,218109.35718757714
2263,343104.59141168697
2264,405407.3812142858
2265,167929.47808080152
2266,295599.3126044584
2267,370822.2971129702
2268,380515.7734816017
2269,165198.64114301707
2270,182895.56997452668
2271,223445.1085914017
2272,203460.8170009605
2273,163636.79681765146
2274,170070.24372746368
2275,164535.00678543135
2276,173572.35082831615
2277,188287.6178678095
2278,150857.1645383906
2279,123339.18108828018
2280,114407.41686498772
2281,178039.66925005056
2282,181814.83992975793
2283,96197.80934100685
2284,106921.55216268757
2285,146955.64810287053
2286,129696.015076824
2287,333187.3433419228
2288,272314.869438406
2289,376429.10399999993
2290,419491.5412828838
2291,318262.10341149586
2292,412181.25742793485
2293,433325.61866386555
2294,387630.13246536796
2295,428413.79589371895
2296,269229.8910029447
2297,318990.76089110895
2298,310382.1658222611
2299,376543.5608261351
2300,317865.4201211075
2301,289274.74579242984
2302,226967.06603135285
2303,241141.27456152096
2304,246227.01327470224
2305,184845.33094480634
2306,186740.72888880095
2307,191662.5774116153
2308,217371.04677627556
2309,285410.65846977127
2310,229589.8682734591
2311,189961.6493797208
2312,177192.86424274827
2313,176297.99514782132
2314,178852.94203695282
2315,178034.23735241804
2316,179967.9604688104
2317,179811.24098096605
2318,177919.3341385739
2319,176504.54361658343
2320,182585.2759885367
2321,261595.73533268087
2322,171911.54895737328
2323,180264.90860480693
2324,166516.1127245119
2325,215963.25366088207
2326,168201.88223211415
2327,202970.69344534902
2328,214132.49477341503
2329,185394.1545205107
2330,182089.78875165232
2331,349425.12537717243
2332,372093.0105140123
2333,307875.16005985433
2334,260484.30888571002
2335,269012.7116385617
2336,327783.32811934414
2337,196767.50005713088
2338,291448.42761215323
2339,232897.3379828873
2340,386210.64692124544
2341,215513.61599371917
2342,241214.26691832318
2343,217416.32822773204
2344,228831.18019763264
2345,243603.6379323362
2346,231666.33847636025
2347,195652.79054937817
2348,234652.3139827938
2349,151724.45638914086
2350,284827.1779458689
2351,257393.47579924692
2352,240899.6875691089
2353,221661.26638679122
2354,127209.39126634218
2355,153784.0953616175
2356,148116.53024300965
2357,200240.0454993923
2358,201301.8482222874
2359,120557.20109411121
2360,122318.99401609041
2361,137899.08116034453
2362,257266.20693764312
2363,143108.4580921153
2364,147310.3446762454
2365,237545.1198649341
2366,199622.2189046923
2367,222050.0563971523
2368,197550.73758327207
2369,217619.88121296023
2370,167902.8230264442
2371,168055.49175579922
2372,170793.17166280263
2373,289290.56038702145
2374,300364.76082223334
2375,242697.54089626376
2376,262720.8683042158
2377,355788.7316885369
2378,141438.5098063005
2379,199528.2177473489
2380,144308.47859947264
2381,159951.0781029086
2382,190084.85823586755
2383,209497.7059509826
2384,241790.75277480367
2385,148326.39807142538
2386,137538.7687869422
2387,132770.217392934
2388,105096.35306046704
2389,125886.62671177369
2390,133368.3424705095
2391,133120.20604314166
2392,117096.83617821427
2393,161905.39167560785
2394,143568.89281574392
2395,190115.81935186748
2396,147827.7179908639
2397,203010.85981648642
2398,125288.81871608287
2399,62514.81904761906
2400,63076.72698135198
2401,117884.53495178177
2402,134274.68088089922
2403,133038.88477951783
2404,143079.83086746084
2405,157610.55000465288
2406,137157.57425158648
2407,126607.67378113703
2408,137030.94479496128
2409,133732.13877353267
2410,165438.00341242022
2411,124193.54350931037
2412,155553.43234156925
2413,141274.1236747218
2414,130456.16878786105
2415,129418.35313302104
2416,127748.49098304438
2417,128127.36808264327
2418,122141.11909679789
2419,130681.23631333154
2420,127893.75542624615
2421,156475.90965290845
2422,120767.5998443308
2423,130975.7190596611
2424,149699.3629069139
2425,165431.0031534316
2426,134168.5746068306
2427,138452.61503648935
2428,173127.19757554895
2429,115406.6874472397
2430,130220.946834321
2431,119483.48074355688
2432,134784.56397705525
2433,144181.2275457858
2434,144196.4548847087
2435,150140.03286981603
2436,112517.48079688867
2437,104163.08864462118
2438,121130.76084320102
2439,120521.51083662885
2440,123139.04246325722
2441,107107.85354255792
2442,106382.75970216062
2443,119133.33707160322
2444,127712.47751070262
2445,94885.37332453212
2446,128714.15995594427
2447,216864.52234769493
2448,143229.79432924782
2449,118905.50703991692
2450,161414.88335045203
2451,126047.93621608763
2452,216935.7709275529
2453,106820.46815665667
2454,126721.98823367704
2455,105763.70842424632
2456,134129.88717729933
2457,117397.13052589993
2458,114399.33915142775
2459,110044.97719006312
2460,131193.2522650485
2461,115254.67519243433
2462,134910.9707044336
2463,118556.78358622665
2464,171685.42569087938
2465,131128.86539467293
2466,115164.06691720655
2467,145563.80980129598
2468,98103.82973073085
2469,99511.27654240132
2470,182425.53313810134
2471,191678.15412766914
2472,185616.85405750343
2473,121195.03483439326
2474,115123.24950339527
2475,229901.22880953283
2476,109420.22620062734
2477,132827.0362666513
2478,159445.6866850891
2479,117666.2254191476
2480,139580.98946856608
2481,122800.58836567763
2482,133720.83970005118
2483,116451.40287672616
2484,123431.92393835822
2485,121681.92177919246
2486,151538.5020566532
2487,170965.71849064526
2488,145991.48413757316
2489,148332.0055944256
2490,147407.6242359352
2491,97840.3050761684
2492,186706.18380544995
2493,133012.17742703
2494,165651.07601262012
2495,101599.91251951054
2496,220678.20173083115
2497,152393.8887639264
2498,118353.06874316205
2499,98822.75891870196
2500,130430.12831529409
2501,135756.17981729095
2502,146816.36546591474
2503,105625.56576343268
2504,193613.5956742175
2505,207344.9487144806
2506,249298.56290726713
2507,313196.18118940096
2508,251798.35093328147
2509,223905.8505300827
2510,235811.92890911474
2511,188939.91689660717
2512,215739.81118436414
2513,216082.73984496086
2514,228809.29032606888
2515,145832.69468739128
2516,157357.9706175073
2517,135008.95843653972
2518,140098.31624403293
2519,224201.90390503974
2520,207131.9687268745
2521,197499.24523406877
2522,219243.92446947546
2523,133739.36291402747
2524,141936.22085837467
2525,145749.49661310102
2526,140024.70098450012
2527,120926.26715939447
2528,127585.84205452939
2529,132007.80984942193
2530,118131.04009771759
2531,228910.41045656762
2532,222676.1579425837
2533,199080.3478264012
2534,241244.67300194647
2535,319963.52301156794
2536,219356.62593244878
2537,242681.25571458868
2538,186420.79154075205
2539,189044.04349938536
2540,179250.86698323698
2541,184507.3001582475
2542,164106.15681600972
2543,131098.30316856844
2544,134125.92456920395
2545,129486.81998933986
2546,143931.67129710453
2547,142318.32119537925
2548,166135.48052015083
2549,160159.89322901113
2550,345843.43
2551,144622.64893376632
2552,121344.79050087417
2553,91252.63102939079
2554,121343.59527056274
2555,116382.93129282296
2556,103182.99158284505
2557,114759.29062146958
2558,155972.8717120451
2559,136250.4687849133
2560,122944.71473242162
2561,127219.26500052147
2562,129057.92382177511
2563,139566.14747301486
2564,166677.96092077126
2565,124388.64790934337
2566,150208.6612939883
2567,124307.23095897686
2568,190555.29789536216
2569,191229.17842012577
2570,129073.47184732219
2571,160024.10043924645
2572,196898.4030960448
2573,230916.0784265954
2574,322981.24853846146
2575,126554.82439900748
2576,132767.9264283621
2577,159117.11269309744
2578,100998.06908620641
2579,90940.09362182346
2580,126504.83165922693
2581,135730.952151094
2582,122269.39898311792
2583,282442.77252929745
2584,162261.6913474166
2585,178394.33072179733
2586,198063.3706944383
2587,195586.01697470364
2588,149075.57287493895
2589,146471.25656719317
2590,209963.27552054054
2591,214823.12694460622
2592,219018.70436471634
2593,256850.70582495764
2594,173958.2276328148
2595,215603.70746749005
2596,332647.612447776
2597,181563.20472881026
2598,269754.0739284876
2599,319423.35655494506
2600,161128.30735156103
2601,138526.220316661
2602,90033.65258915091
2603,99684.31521507757
2604,91110.48496708056
2605,94232.14898634212
2606,144852.87950336988
2607,173813.48757997144
2608,200779.00329961863
2609,162535.80167626118
2610,115522.47625649355
2611,151242.5689082847
2612,149671.72139538228
2613,125639.61421608271
2614,123005.63053149186
2615,150507.78084564407
2616,135442.52394360886
2617,173847.69263397477
2618,178702.8563018743
2619,215339.0986592329
2620,186242.9959015426
2621,180647.77426745967
2622,189024.60987954264
2623,255262.37923761737
2624,270414.4513492467
2625,348144.10249572643
2626,166185.54800879574
2627,190075.33005719775
2628,384153.9623268398
2629,522857.6342424243
2630,340182.5104621212
2631,422599.8711833167
2632,373444.6692359307
2633,322261.4449510228
2634,384494.5851437191
2635,150210.9050668113
2636,194968.18009148058
2637,161863.10997218854
2638,254221.77814178725
2639,178977.97498208308
2640,147159.01994677025
2641,108908.18568530452
2642,193369.28974104516
2643,115917.03829227635
2644,127848.83648596119
2645,98857.27556609522
2646,92470.16097339617
2647,97620.04318703503
2648,141439.1947252489
2649,138667.71993391705
2650,145788.90856938707
2651,158094.31691781
2652,410999.613270979
2653,245986.54991849072
2654,238050.09891967877
2655,369847.2285127666
2656,315468.9273062243
2657,333416.90754766145
2658,286759.34842693666
2659,306362.9805978623
2660,334909.91551737615
2661,332370.4017591306
2662,332305.94083592796
2663,272821.8162045196
2664,281253.35040032683
2665,303264.6466147741
2666,283260.98114466085
2667,173795.59436276034
2668,182463.2544207867
2669,179623.1093387648
2670,291298.46541057085
2671,183181.56721026037
2672,178113.02634151967
2673,203949.7771905312
2674,200066.43541994996
2675,166200.4203824026
2676,192177.30675528833
2677,196136.9277274375
2678,268794.5508699575
2679,280955.23446535575
2680,267507.78728544037
2681,386918.83282792213
2682,310147.9511817879
2683,507731.05272727273
2684,297085.05884564546
2685,325216.5950981801
2686,261653.648197566
2687,324534.0927908496
2688,233081.60863249257
2689,223443.91786983254
2690,419731.21038461535
2691,189024.2618656695
2692,131903.96619365236
2693,194522.7811896882
2694,127361.66961908765
2695,196667.84389082488
2696,187316.06660213956
2697,193957.74356893916
2698,197000.9714741022
2699,183805.88584640168
2700,175117.21407421504
2701,152542.6600253613
2702,122546.27425365064
2703,162091.06330432117
2704,139848.57538525274
2705,127015.00887574466
2706,116288.01237796101
2707,124260.7877781694
2708,133495.53964283783
2709,108679.9780511724
2710,126021.73210383547
2711,278388.79763556237
2712,351209.34208441555
2713,170450.8591060629
2714,150717.55062286445
2715,166171.04145294876
2716,159385.05000612463
2717,191695.77249686114
2718,228969.953371602
2719,156179.60793438394
2720,162717.33400923197
2721,140401.66275920058
2722,164339.69154997478
2723,144897.67932532704
2724,130007.66112407934
2725,134899.99460648478
2726,146079.74099926156
2727,174584.80651810774
2728,172886.7842601779
2729,156515.8894311221
2730,145956.0860014393
2731,119950.40366531162
2732,119299.10318878944
2733,159616.33802104334
2734,148522.65122439974
